slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
2004-12-10-boisterous-beckett-bits-best-brainy-bertolt-brecht,/reviews/2004-12-10-boisterous-beckett-bits-best-brainy-bertolt-brecht/,2004.12.10.National_Post.Boisterous_Beckett_Bits_Best_Brainy_Bertolt_Brecht_National_Edition.md,Boisterous Beckett Bits Best Brainy Bertolt Brecht,2004-12-10,2004,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Beckett & Brecht,Theatre Centre,Theatre Centre,Toronto,"[43.6436, -79.423]","[""Barbara Gordon"", ""Camille Stubel"", ""David Jansen"", ""Jennifer H. Capraru"", ""Jennifer Tarver"", ""Morwyn Brebner"", ""Paul Fauteux"", ""Ruth Madoc-Jones"", ""Samuel Beckett""]","{""director"": [""Jennifer Tarver"", ""Jennifer H. Capraru""], ""actors"": [""Barbara Gordon"", ""David Jansen"", ""Paul Fauteux"", ""Camille Stubel"", ""Ruth Madoc-Jones""], ""playwright"": [""Samuel Beckett"", ""Morwyn Brebner""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1022
2004-12-11-pond-life-is-like-albees-virginia-woolf-only-nastier-and-with-a-twist,/reviews/2004-12-11-pond-life-is-like-albees-virginia-woolf-only-nastier-and-with-a-twist/,2004.12.11.National_Post.Pond_Life_Is_Like_AlbeeS_Virginia_Woolf_Only_Nastier_And_With_A_Twist_Toron.md,"Pond Life Is Like AlbeeS Virginia Woolf, Only Nastier And With A Twist",2004-12-11,2004,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,Pond Life,Factory Theatre,Factory Studio,Toronto,"[43.6455, -79.4028]","[""Gord Rand""]","{""director"": [""Gord Rand""], ""actors"": [], ""playwright"": [""Gord Rand""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",96
2004-12-11-sondheim-revue-marred-by-a-coy-gentility-and-stilted-narration,/reviews/2004-12-11-sondheim-revue-marred-by-a-coy-gentility-and-stilted-narration/,2004.12.11.National_Post.Sondheim_Revue_Marred_By_A_Coy_Gentility_And_Stilted_Narration_Toronto_Edit.md,Sondheim Revue Marred By A Coy Gentility And Stilted Narration,2004-12-11,2004,National Post,Musical Review,"[""The Musical Collection"", ""Short Takes""]",publish,,,Side by Side by Sondheim,,Bluma Appel Theatre,Toronto,"[43.6474, -79.3752]","[""Stephen Sondheim""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Stephen Sondheim""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",91
2004-12-13-the-bard-s-not-so-holiday-play-this-winter-s-tale-is-a-seasonal-offering-in-name-only,/reviews/2004-12-13-the-bard-s-not-so-holiday-play-this-winter-s-tale-is-a-seasonal-offering-in-name-only/,2004.12.13.National Post.The_Winters_Tale.md,The Bard's Not-So-Holiday Play: This Winter's Tale Is A Seasonal Offering In Name Only,2004-12-13,2004,National Post,Theatre Review,"[""The Shakespeare Collection"", ""The Canadian Collection""]",publish,,,The Winter's Tale; Aladdin,Theatre Kingston; Ross Petty Productions,Harbourfront's Brigantine Room; Elgin Theatre,Toronto,[],"[""Adam Brazier"", ""Craig Walker"", ""Ivan Sherry"", ""Jennifer Dale"", ""Jennifer Roblin"", ""Kyle Dadd"", ""Matthew Gibson"", ""Peter Aston"", ""Ross Petty"", ""William Shakespeare""]","{""director"": [""Craig Walker""], ""actors"": [""Matthew Gibson"", ""Jennifer Roblin"", ""Peter Aston"", ""Ivan Sherry"", ""Jennifer Dale"", ""Adam Brazier"", ""Kyle Dadd"", ""Ross Petty""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1234
2004-12-18-refurbished-theatre-centre-pays-tribute-to-two-gods-of-20th-century-drama,/reviews/2004-12-18-refurbished-theatre-centre-pays-tribute-to-two-gods-of-20th-century-drama/,2004.12.18.National_Post.Refurbished_Theatre_Centre_Pays_Tribute_To_Two_Gods_Of_20Th-Century_Drama_T.md,Refurbished Theatre Centre Pays Tribute To Two Gods Of 20Th-Century Drama,2004-12-18,2004,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,Beckett & Brecht,,Theatre Centre,Toronto,"[43.6436, -79.423]","[""Morwyn Brebner"", ""Samuel Beckett""]","{""director"": [], ""actors"": [], ""playwright"": [""Samuel Beckett"", ""Morwyn Brebner""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",81
2004-12-18-sometimes-silly-but-it-s-the-brilliant-parts-of-bigger-than-jesus-you-will-remember,/reviews/2004-12-18-sometimes-silly-but-it-s-the-brilliant-parts-of-bigger-than-jesus-you-will-remember/,2004.12.18.National_Post.Sometimes_Silly_But_ItS_The_Brilliant_Parts_Of_Bigger_Than_Jesus_You_Will_R.md,"Sometimes Silly, But It's The Brilliant Parts Of Bigger Than Jesus You Will Remember",2004-12-18,2004,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,Bigger Than Jesus,,Factory Theatre,Toronto,"[43.6455, -79.4028]","[""Rick Miller""]","{""director"": [], ""actors"": [""Rick Miller""], ""playwright"": [""Rick Miller""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",86
2004-12-18-winter-s-tale-fails-as-christmas-piece-but-intelligent-intense-production-is-a-good-one,/reviews/2004-12-18-winter-s-tale-fails-as-christmas-piece-but-intelligent-intense-production-is-a-good-one/,2004.12.18.National_Post.WinterS_Tale_Fails_As_Christmas_Piece_But_Intelligent_Intense_Production_Is.md,"Winter's Tale Fails As Christmas Piece, But Intelligent, Intense Production Is A Good One",2004-12-18,2004,National Post,Theatre Review,"[""The Shakespeare Collection"", ""Short Takes""]",publish,,,The Winter's Tale,Theatre Kingston,Brigantine Room,Toronto,"[43.6385, -79.3819]","[""Matthew Gibson"", ""William Shakespeare""]","{""director"": [], ""actors"": [""Matthew Gibson""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",83
2004-12-20-broadway-s-last-real-jazzman-musical-composer-second-only-to-stephen-sondheim,/reviews/2004-12-20-broadway-s-last-real-jazzman-musical-composer-second-only-to-stephen-sondheim/,2004.12.20.National_Post.BroadwayS_Last_Real_Jazzman_Musical_Composer_Second_Only_To_Stephen_Sondhei.md,Broadway's Last Real Jazzman: Musical Composer Second Only To Stephen Sondheim,2004-12-20,2004,National Post,Obituary,"[""The Musical Collection""]",publish,,,Cy Coleman,,,,[],"[""Cy Coleman""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Cy Coleman""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1309
2004-12-22-t-o-do-a-discriminating-guide-to-toronto-happenings,/reviews/2004-12-22-t-o-do-a-discriminating-guide-to-toronto-happenings/,2004.12.22.National_Post.T.O._Do_A_Discriminating_Guide_To_Toronto_Happenings_Toronto_Edition.md,T.O. Do: A Discriminating Guide To Toronto Happenings,2004-12-22,2004,National Post,Events Listing,[],publish,,,T.O. Do: Toronto Happenings,Various,Various,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",506
2004-12-27-toronto-plays-were-foreign-to-us-this-year,/reviews/2004-12-27-toronto-plays-were-foreign-to-us-this-year/,2004.12.27.National_Post.Toronto_Plays_Were_Foreign_To_Us_This_Year_Toronto_Edition.md,Toronto Plays Were Foreign To Us This Year,2004-12-27,2004,National Post,Year in Review,[],publish,,,Toronto Theatre in 2004,Various,Various,Toronto,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",963
2004-12-31-magician-david-ben-conjures-up-some-truly-amazing-tricks,/reviews/2004-12-31-magician-david-ben-conjures-up-some-truly-amazing-tricks/,2004.12.31.National_Post.Magician_David_Ben_Conjures_Up_Some_Truly_Amazing_Tricks_Toronto_Edition.md,Magician David Ben Conjures Up Some Truly Amazing Tricks,2004-12-31,2004,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,Tricks,David Ben Productions,Artword Theatre,Toronto,[],"[""David Ben""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""David Ben""]}",88
2004-12-31-ross-petty-rubs-the-lamp-and-out-pops-a-magically-comic-funky-production-of-aladdin,/reviews/2004-12-31-ross-petty-rubs-the-lamp-and-out-pops-a-magically-comic-funky-production-of-aladdin/,2004.12.31.National_Post.Ross_Petty_Rubs_The_Lamp_And_Out_Pops_A_Magically_Comic_Funky_Production_Of.md,"Ross Petty Rubs The Lamp And Out Pops A Magically Comic, Funky Production Of Aladdin",2004-12-31,2004,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,Aladdin,Ross Petty Productions,Elgin Theatre,Toronto,"[43.653, -79.3793]","[""Adam Brazier"", ""Bret Hart"", ""Jennifer Dale"", ""Ross Petty"", ""Ted Dykstra""]","{""director"": [""Ted Dykstra""], ""actors"": [""Ross Petty"", ""Adam Brazier"", ""Jennifer Dale"", ""Bret Hart""], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",93
2005-01-03-toronto-stage-s-2004-bliss-list,/reviews/2005-01-03-toronto-stage-s-2004-bliss-list/,2005.01.03.National_Post.Toronto_StageS_2004_Bliss_List_Toronto_Edition.md,Toronto Stage's 2004 Bliss List,2005-01-03,2005,National Post,Year in Review,"[""The Canadian Collection""]",publish,,,2004 Toronto Theatre Season Review,Various,Various,Toronto,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",779
2005-01-10-one-fine-day-canadian-writer-s-trout-stanley-stands-out-from-the-crowd,/reviews/2005-01-10-one-fine-day-canadian-writer-s-trout-stanley-stands-out-from-the-crowd/,2005.01.10.National_Post.One_Fine_Dey_Canadian_WriterS_Trout_Stanley_Stands_Out_From_The_Crowd_Natio.md,One Fine Day: Canadian Writer's Trout Stanley Stands Out From The Crowd,2005-01-10,2005,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Trout Stanley; The Little Dragon; Bea's Niece,Factory Theatre; Theatre Passe Muraille; Tarragon Theatre,Factory Theatre; Theatre Passe Muraille; Tarragon Theatre,Toronto,[],"[""Andrea Lundy"", ""Claudia Dey"", ""David Gow"", ""Eda Holmes"", ""Gord Rand"", ""Keira Loughran"", ""Kelly Wolf"", ""Melody A. Johnson"", ""Michelle Giroux""]","{""director"": [""Eda Holmes""], ""actors"": [""Melody A. Johnson"", ""Michelle Giroux"", ""Gord Rand""], ""playwright"": [""Claudia Dey"", ""Keira Loughran"", ""David Gow""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Kelly Wolf""], ""costume_designer"": [""Kelly Wolf""], ""lighting_designer"": [""Andrea Lundy""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1040
2005-01-12-t-o-do-a-discriminating-guide-to-toronto-goings-on,/reviews/2005-01-12-t-o-do-a-discriminating-guide-to-toronto-goings-on/,2005.01.12.National_Post.T.O._Do_A_Discriminating_Guide_To_Toronto_Goings-On_Toronto_Edition.md,T.O. Do: A Discriminating Guide To Toronto Goings-On,2005-01-12,2005,National Post,Events Listing,[],publish,,,Toronto Events Guide,Various,Various,Toronto,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",849
2005-01-15-claudia-dey-s-trout-stanley-is-a-masterwork-joyously-written-and-unimprovably-acted,/reviews/2005-01-15-claudia-dey-s-trout-stanley-is-a-masterwork-joyously-written-and-unimprovably-acted/,2005.01.15.National_Post.Claudia_DeyS_Trout_Stanley_Is_A_Masterwork_Joyously_Written_And_Unimprovabl.md,"Claudia Dey's Trout Stanley Is A Masterwork, Joyously Written And Unimprovably Acted",2005-01-15,2005,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,Trout Stanley,Factory Theatre,Factory Theatre,Toronto,"[43.6455, -79.4028]","[""Claudia Dey"", ""Gord Rand"", ""Melody A. Johnson"", ""Michelle Giroux""]","{""director"": [], ""actors"": [""Melody A. Johnson"", ""Michelle Giroux"", ""Gord Rand""], ""playwright"": [""Claudia Dey""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",87
2005-01-15-martial-artistry-ingenious-but-mannered-in-nevertheless-compelling-little-dragon,/reviews/2005-01-15-martial-artistry-ingenious-but-mannered-in-nevertheless-compelling-little-dragon/,2005.01.15.National_Post.Martial_Artistry_Ingenious_But_Mannered_In_Nevertheless_Compelling_Little_D.md,Martial Artistry Ingenious But Mannered In Nevertheless Compelling Little Dragon,2005-01-15,2005,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,The Little Dragon,Theatre Passe Muraille,Theatre Passe Muraille,Toronto,"[43.6486, -79.4026]","[""Keira Loughran"", ""Michelle Polak""]","{""director"": [], ""actors"": [""Michelle Polak"", ""Keira Loughran""], ""playwright"": [""Keira Loughran""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",79
2005-01-15-surreal-hospital-production-of-bea-s-niece-rings-true-despite-false-rhyme-of-title,/reviews/2005-01-15-surreal-hospital-production-of-bea-s-niece-rings-true-despite-false-rhyme-of-title/,2005.01.15.National_Post.Surreal_hospital_production_of_Beas_Niece_rings_true_despite_false_rhyme_of_title_Toronto_Edition.md,Surreal Hospital Production Of Bea's Niece Rings True Despite False Rhyme Of Title,2005-01-15,2005,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Bea's Niece,,Tarragon Theatre,Toronto,"[43.678, -79.41]","[""David Gow"", ""Richard Rose""]","{""director"": [""Richard Rose""], ""actors"": [], ""playwright"": [""David Gow""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",83
2005-01-17-whistle-while-you-clap-new-company-scores-with-bare-knuckled-knock-out-debut,/reviews/2005-01-17-whistle-while-you-clap-new-company-scores-with-bare-knuckled-knock-out-debut/,2005.01.17.National Post.A_Whistle_in_the_Dark.md,Whistle While You Clap: New Company Scores With Bare-Knuckled Knock-Out Debut,2005-01-17,2005,National Post,Theatre Review,[],publish,,,A Whistle in the Dark; The Bear; The Glass Menagerie,The Company Theatre; Preface theatre company; Canadian Stage,Berkeley Street Theatre Upstairs; AGO Grange Room; Berkeley Street Theatre Downstairs,Toronto,[],"[""Aaron Poole"", ""Anton Chekhov"", ""David Jansen"", ""Jason Byrne"", ""Jonathan Goad"", ""Joseph Ziegler"", ""Oliver Becker"", ""Sarah Dodd"", ""Tennessee Williams"", ""Tom Murphy""]","{""director"": [""Jason Byrne""], ""actors"": [""Joseph Ziegler"", ""Jonathan Goad"", ""Sarah Dodd"", ""David Jansen"", ""Oliver Becker"", ""Aaron Poole""], ""playwright"": [""Tom Murphy"", ""Anton Chekhov"", ""Tennessee Williams""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1133
2005-01-26-a-loving-labour-but-with-its-potential-lost,/reviews/2005-01-26-a-loving-labour-but-with-its-potential-lost/,2005.01.26.National_Post.A_Loving_Labour_But_With_Its_Potential_Lost_Toronto_Edition.md,"A Loving Labour, But With Its Potential Lost",2005-01-26,2005,National Post,Theatre Review,"[""The Shakespeare Collection"", ""The Canadian Collection"", ""The Musical Collection""]",publish,,,Love's Labour's Lost; 'da Kink in My Hair,National Arts Centre English Theatre; Mirvish Productions,National Arts Centre; Princess of Wales Theatre,Ottawa; Toronto,[],"[""Ben Carlson"", ""David Schurmann"", ""David William"", ""John Pennoyer"", ""Juan Chioran"", ""Kelli Fox"", ""Marc Desormeaux"", ""Marti Maraden"", ""Nigel Shawn Williams"", ""Peter Froehlich"", ""Trey Anthony"", ""William Shakespeare"", ""Yanna McIntosh""]","{""director"": [""Marti Maraden""], ""actors"": [""Juan Chioran"", ""Ben Carlson"", ""Yanna McIntosh"", ""Kelli Fox"", ""Nigel Shawn Williams"", ""David William"", ""Peter Froehlich"", ""David Schurmann""], ""playwright"": [""William Shakespeare"", ""Trey Anthony""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""John Pennoyer""], ""costume_designer"": [""John Pennoyer""], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Marc Desormeaux""], ""performers"": []}",1272
2005-01-27-t-o-do-a-discriminating-guide-to-toronto-today,/reviews/2005-01-27-t-o-do-a-discriminating-guide-to-toronto-today/,2005.01.27.National_Post.T.O._Do_A_Discriminating_Guide_To_Toronto_Today_Toronto_Edition.md,T.O. Do: A Discriminating Guide To Toronto Today,2005-01-27,2005,National Post,Events Listing,[],publish,,,T.O. Do: Toronto Today,Various,Various,Toronto,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1101
2005-01-29-glass-menagerie-gets-off-to-a-firm-start-but-wilts-thereafter,/reviews/2005-01-29-glass-menagerie-gets-off-to-a-firm-start-but-wilts-thereafter/,2005.01.29.National_Post.Glass_Menagerie_Gets_Off_To_A_Firm_Start_But_Wilts_Thereafter_Toronto_Editi.md,"Glass Menagerie Gets Off To A Firm Start, But Wilts Thereafter",2005-01-29,2005,National Post,Theatre Review,"[""Short Takes""]",publish,,,The Glass Menagerie,,Berkeley Street Theatre Downstairs,Toronto,"[43.6506, -79.3641]","[""Damien Atkins"", ""Michelle Monteith"", ""Rosemary Dunsmore"", ""Seann Gallagher"", ""Tennessee Williams""]","{""director"": [], ""actors"": [""Rosemary Dunsmore"", ""Michelle Monteith"", ""Damien Atkins"", ""Seann Gallagher""], ""playwright"": [""Tennessee Williams""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",56
2005-01-29-great-performances-and-direction-distinguish-a-whistle-in-the-dark,/reviews/2005-01-29-great-performances-and-direction-distinguish-a-whistle-in-the-dark/,2005.01.29.National_Post.Great_Performances_And_Direction_Distinguish_A_Whistle_In_The_Dark_Toronto_.md,Great Performances And Direction Distinguish A Whistle in the Dark,2005-01-29,2005,National Post,Theatre Review,"[""Short Takes""]",publish,,,A Whistle in the Dark,,Berkeley Street Theatre Upstairs,Toronto,"[43.6506, -79.3641]","[""Allan Hawco"", ""Jason Byrne"", ""Jonathan Goad"", ""Joseph Ziegler"", ""Philip Riccio"", ""Tom Murphy""]","{""director"": [""Jason Byrne""], ""actors"": [""Joseph Ziegler"", ""Jonathan Goad"", ""Allan Hawco"", ""Philip Riccio""], ""playwright"": [""Tom Murphy""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",64
2005-01-29-never-really-hits-it-out-of-the-park,/reviews/2005-01-29-never-really-hits-it-out-of-the-park/,2005.01.29.National_Post.Never_Really_Hits_It_Out_Of_The_Park_Toronto_Edition.md,Never Really Hits It Out Of The Park,2005-01-29,2005,National Post,Theatre Review,[],publish,,,Take Me Out,CanStage,Bluma Appel Theatre,Toronto,"[43.6474, -79.3752]","[""David Storch"", ""Ken MacDonald"", ""Matthew Macfazdean"", ""Mike Shara"", ""Morris Panych"", ""Randy Hughson"", ""Richard Greenberg"", ""Thom Allison""]","{""director"": [""Morris Panych""], ""actors"": [""Thom Allison"", ""Mike Shara"", ""Matthew Macfazdean"", ""David Storch"", ""Randy Hughson"", ""Ken MacDonald""], ""playwright"": [""Richard Greenberg""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Ken MacDonald""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1123
